issn,doi-num,on_crossref,reference,asserted-by-cr,asserted-by-pub,ref-undefined,ref-num,year,doi
1470-3203 1752-8976,1,1,1,3,69,14,86,,10.3317/jraas.2000.001
1470-3203 1752-8976,1,1,1,0,38,2,40,,10.1177/1470320315599514
1470-3203 1752-8976,1,1,1,0,27,3,30,,10.1177/1470320309104067
1470-3203 1752-8976,1,1,1,0,22,3,25,,10.1177/1470320310376554
1470-3203 1752-8976,1,1,1,0,31,5,36,,10.1177/1470320320981316
1470-3203 1752-8976,1,1,1,0,7,6,13,,10.3317/jraas.2000.052
1470-3203 1752-8976,1,1,1,0,25,3,28,,10.1177/1470320313502105
1470-3203 1752-8976,1,1,1,0,34,6,40,,10.1177/1470320320907820
1470-3203 1752-8976,1,1,1,7,61,7,75,,10.1177/1470320312452766
1470-3203 1752-8976,1,1,1,0,19,2,21,,10.1177/1470320320972276
1470-3203 1752-8976,1,1,1,0,57,13,70,,10.3317/jraas.2001.019
1470-3203 1752-8976,1,1,1,0,36,1,37,,10.3317/jraas.2006.044
1470-3203 1752-8976,1,1,1,0,16,7,23,,10.3317/jraas.2001.021
1470-3203 1752-8976,1,1,1,0,37,9,46,,10.1177/1470320316678159
1470-3203 1752-8976,1,1,1,0,18,1,19,,10.3317/jraas.2008.014
1470-3203 1752-8976,1,1,1,1,26,12,39,,10.3317/jraas.2007.030
1470-3203 1752-8976,1,1,1,2,44,9,55,,10.3317/jraas.2005.015
1470-3203 1752-8976,1,1,1,2,44,4,50,,10.1177/1470320308353059
2398-8835,1,1,1,0,44,4,48,,10.1002/hsr2.155
2398-8835,1,1,1,0,42,3,45,,10.1002/hsr2.169
2409-515X,1,1,1,3,75,12,90,,10.3390/ijns5020020
2409-515X,1,1,1,1,23,2,26,,10.3390/ijns7020021
2409-515X,1,1,1,1,29,12,42,,10.3390/ijns7010015
2046-2441,1,1,1,0,62,2,64,,10.1098/rsob.200304
2046-2441,1,1,1,0,115,7,122,,10.1098/rsob.200411
0120-789X 2027-0119,1,1,1,6,1,1,8,,10.1055/s-0040-1712111
2059-5131,1,1,1,0,28,1,29,,10.1177/2059513120988532
2059-5131,1,1,1,0,28,7,35,,10.1177/2059513118808773
2434-4931,1,1,1,16,0,9,25,,10.1539/eohp.2020-0007-OA
1607-7970 2218-1903,1,1,1,0,5,4,9,,10.15407/techned2020.05.084
1607-7970 2218-1903,1,1,1,0,3,9,12,,10.15407/techned2020.01.003
1607-7970 2218-1903,1,1,1,0,1,6,7,,10.15407/techned2021.02.077
1607-7970 2218-1903,1,1,1,0,1,2,3,,10.15407/techned2021.02.042
1607-7970 2218-1903,1,1,1,0,0,9,9,,10.15407/techned2021.02.047
1607-7970 2218-1903,1,1,1,0,6,4,10,,10.15407/techned2020.04.029
1399-1183 2193-3081,1,1,1,3,0,4,7,,10.5194/we-15-43-2015
1178-5608,1,1,1,8,0,12,20,,10.21307/ijssis-2017-558
1178-5608,1,1,1,16,0,9,25,,10.21307/ijssis-2017-951
1178-5608,1,1,1,19,0,1,20,,10.21307/ijssis-2017-674
1178-5608,1,1,1,2,0,13,15,,10.21307/ijssis-2017-309
1178-5608,1,1,1,12,0,0,12,,10.21307/ijssis-2019-029
1178-5608,1,1,1,10,0,1,11,,10.21307/ijssis-2019-084
1178-5608,1,1,1,13,0,4,17,,10.21307/ijssis-2017-439
1178-5608,1,1,1,26,0,10,36,,10.21307/ijssis-2017-826
1178-5608,1,1,1,36,0,1,37,,10.21307/ijssis-2017-785
1178-5608,1,1,1,5,0,14,19,,10.21307/ijssis-2017-295
1178-5608,1,1,1,15,0,4,19,,10.21307/ijssis-2019-089
1178-5608,1,1,1,4,0,9,13,,10.21307/ijssis-2019-092
1178-5608,1,1,1,9,0,7,16,,10.21307/ijssis-2020-006
1178-5608,1,1,1,10,0,3,13,,10.21307/ijssis-2017-675
1178-5608,1,1,1,41,0,9,50,,10.21307/ijssis-2017-864
1178-5608,1,1,1,19,0,7,26,,10.21307/ijssis-2017-735
1178-5608,1,1,1,25,0,1,26,,10.21307/ijssis-2017-338
1178-5608,1,1,1,1,0,4,5,,10.21307/ijssis-2019-106
1178-5608,1,1,1,33,0,5,38,,10.21307/ijssis-2017-922
1178-5608,1,1,1,7,0,13,20,,10.21307/ijssis-2017-926
1178-5608,1,1,1,15,0,10,25,,10.21307/ijssis-2017-940
1178-5608,1,1,1,17,0,9,26,,10.21307/ijssis-2017-783
1178-5608,1,1,1,12,0,3,15,,10.21307/ijssis-2017-407
1178-5608,1,1,1,28,0,30,58,,10.21307/ijssis-2017-617
1178-5608,1,1,1,20,0,6,26,,10.21307/ijssis-2017-779
1178-5608,1,1,1,16,0,25,41,,10.21307/ijssis-2018-017
1178-5608,1,1,1,23,0,1,24,,10.21307/ijssis-2019-002
1178-5608,1,1,1,14,0,3,17,,10.21307/ijssis-2017-814
1178-5608,1,1,1,16,0,6,22,,10.21307/ijssis-2017-653
1178-5608,1,1,1,16,0,8,24,,10.21307/ijssis-2017-660
1178-5608,1,1,1,6,0,21,27,,10.21307/ijssis-2017-389
1178-5608,1,1,1,22,0,8,30,,10.21307/ijssis-2017-412
1178-5608,1,1,1,11,0,4,15,,10.21307/ijssis-2017-339
2287-8572 2287-8580,1,1,1,0,25,2,27,,10.5468/ogs.2020.63.3.225
2287-8572 2287-8580,1,1,1,26,0,1,27,,10.5468/ogs.2019.62.2.103
2287-8572 2287-8580,1,1,1,12,0,3,15,,10.5468/ogs.2019.62.4.258
2287-8572 2287-8580,1,1,1,24,0,11,35,,10.5468/ogs.2019.62.4.264
2287-8572 2287-8580,1,1,1,11,0,4,15,,10.5468/ogs.2019.62.4.294
2287-8572 2287-8580,1,1,1,30,0,3,33,,10.5468/ogs.2019.62.1.11
2287-8572 2287-8580,1,1,1,14,0,0,14,,10.5468/ogs.2019.62.5.357
1998-6041 1998-605X,1,1,1,3,7,41,51,,10.21511/ee.11(1).2020.04
1420-4096 1423-0143,1,1,1,0,14,0,14,,10.1159/000520894
1420-4096 1423-0143,1,1,1,0,0,26,26,,10.1159/000508078
2300-2506,1,1,1,0,0,2,2,,10.1515/aee-2015-0002
1308-8793 1308-8815,1,1,1,4,0,5,9,,10.33818/ier.687042
1178-8690,1,1,1,7,0,17,24,,10.21307/jelpp-2017-006
2179-1074,1,1,1,29,0,8,37,,10.1590/2179-10742020v19i2824
2179-1074,1,1,1,14,0,9,23,,10.1590/2179-10742019v18i31497
2179-1074,1,1,1,8,0,8,16,,10.1590/2179-10742019v18i31628
2047-2382,1,1,1,4,145,23,172,,10.1186/s13750-020-00196-7
2047-2382,1,1,1,4,30,16,50,,10.1186/s13750-021-00248-6
2047-2382,1,1,1,1,22,17,40,,10.1186/s13750-021-00247-7
1177-9322,1,1,1,1,55,9,65,,10.1177/1177932218759292
1177-9322,1,1,1,0,27,5,32,,10.1177/1177932219850172
1177-9322,1,1,1,0,28,2,30,,10.1177/1177932219838851
1177-9322,1,1,1,0,51,3,54,,10.1177/11779322211009199
1177-9322,1,1,1,1,56,4,61,,10.1177/1177932220965505
2309-4990,1,1,1,0,25,3,28,,10.1177/23094990211061610
2309-4990,1,1,1,0,25,4,29,,10.1177/23094990211055226
2309-4990,1,1,1,0,8,0,8,,10.1177/230949901402200337
2309-4990,1,1,1,1,27,6,34,,10.1177/2309499019874413
2309-4990,1,1,1,1,24,4,29,,10.1177/2309499020923093
2309-4990,1,1,1,1,29,11,41,,10.1177/23094990211055224
2309-4990,1,1,1,0,30,5,35,,10.1177/23094990211061209
2309-4990,1,1,1,0,39,1,40,,10.1177/23094990211055867
1989-9068,1,1,1,0,31,3,34,,10.4995/wpom.v11i1.12891
1000-2758 2609-7125,1,1,1,5,0,6,11,,10.1051/jnwpu/20183661162
1000-2758 2609-7125,1,1,1,10,0,5,15,,10.1051/jnwpu/20183650995
1000-2758 2609-7125,1,1,1,12,0,5,17,,10.1051/jnwpu/20193750897
1000-2758 2609-7125,1,1,1,7,0,9,16,,10.1051/jnwpu/20183630565
1000-2758 2609-7125,1,1,1,6,0,7,13,,10.1051/jnwpu/20183610042
1000-2758 2609-7125,1,1,1,8,0,3,11,,10.1051/jnwpu/20193761285
1000-2758 2609-7125,1,1,1,14,0,4,18,,10.1051/jnwpu/20183640627
1000-2758 2609-7125,1,1,1,5,0,8,13,,10.1051/jnwpu/20193761158
1000-2758 2609-7125,1,1,1,12,0,5,17,,10.1051/jnwpu/20193761238
1000-2758 2609-7125,1,1,1,10,0,1,11,,10.1051/jnwpu/20193761278
1000-2758 2609-7125,1,1,1,12,0,7,19,,10.1051/jnwpu/20183610066
1000-2758 2609-7125,1,1,1,5,0,7,12,,10.1051/jnwpu/20183620281
1000-2758 2609-7125,1,1,1,7,0,6,13,,10.1051/jnwpu/20203810048
1000-2758 2609-7125,1,1,1,5,0,5,10,,10.1051/jnwpu/20203810170
1000-2758 2609-7125,1,1,1,12,0,9,21,,10.1051/jnwpu/20193750878
1000-2758 2609-7125,1,1,1,1,0,14,15,,10.1051/jnwpu/20193710093
1000-2758 2609-7125,1,1,1,8,0,11,19,,10.1051/jnwpu/20193720232
1000-2758 2609-7125,1,1,1,7,0,6,13,,10.1051/jnwpu/20193720299
1000-2758 2609-7125,1,1,1,10,0,0,10,,10.1051/jnwpu/20193761320
1000-2758 2609-7125,1,1,1,5,0,8,13,,10.1051/jnwpu/20203851018
1000-2758 2609-7125,1,1,1,16,0,17,33,,10.1051/jnwpu/20203851054
1000-2758 2609-7125,1,1,1,12,0,7,19,,10.1051/jnwpu/20203840774
1000-2758 2609-7125,1,1,1,9,0,16,25,,10.1051/jnwpu/20203840889
1000-2758 2609-7125,1,1,1,8,0,7,15,,10.1051/jnwpu/20203820392
0040-3660 2309-5342,1,1,1,25,0,5,30,,10.17116/terarkh2017899100-103
0040-3660 2309-5342,1,1,1,0,15,14,29,,10.17116/terarkh201789365-71
0040-3660 2309-5342,1,1,1,1,25,3,29,,10.26442/00403660.2019.10.000095
0040-3660 2309-5342,1,1,1,1,1,5,7,,10.26442/00403660.2019.12.000451
2036-3605 2036-3613,1,1,1,0,27,1,28,,10.1177/20363613211044690
2036-3605 2036-3613,1,1,1,0,14,4,18,,10.1177/20363613211009769
2036-3605 2036-3613,1,1,1,0,12,1,13,,10.4081/rt.2011.e51
2036-3605 2036-3613,1,1,1,0,11,0,11,,10.4081/rt.2009.e37
2036-3605 2036-3613,1,1,1,0,8,3,11,,10.4081/rt.2012.e5
2036-3605 2036-3613,1,1,1,0,17,2,19,,10.1177/20363613211029487
2036-3605 2036-3613,1,1,1,0,9,0,9,,10.1177/20363613211028498
1733-8069,1,1,1,2,1,11,14,,10.18778/1733-8069.16.2.03
2475-0328,1,1,1,0,39,2,41,,10.1002/ags3.12242
2475-0328,1,1,1,0,29,2,31,,10.1002/ags3.12347
2475-0328,1,1,1,0,27,0,27,,10.1002/ags3.12335
2475-0328,1,1,1,0,31,1,32,,10.1002/ags3.12328
1756-2872 1756-2880,1,1,1,0,20,2,22,,10.1177/17562872211058243
1756-2872 1756-2880,1,1,1,0,26,4,30,,10.1177/1756287212437361
1756-2872 1756-2880,1,1,1,0,12,3,15,,10.1177/1756287221997183
2475-8876,1,1,1,0,1,7,8,,10.1002/2475-8876.1006
2475-8876,1,1,1,0,3,10,13,,10.1002/2475-8876.12172
2475-8876,1,1,1,1,0,10,11,,10.1002/2475-8876.12147
1010-4283 1423-0380,1,1,1,0,27,3,30,,10.1177/1010428317705335
1010-4283 1423-0380,1,1,1,46,0,2,48,,10.1177/1010428317701442
1010-4283 1423-0380,1,1,1,28,0,2,30,,10.1177/1010428317706054
1010-4283 1423-0380,1,1,1,0,49,2,51,,10.1177/1010428317695023
1010-4283 1423-0380,1,1,1,10,0,1,11,,10.1177/1010428317713390
1010-4283 1423-0380,1,1,1,0,33,2,35,,10.1177/1010428317691429
1010-4283 1423-0380,1,1,1,0,29,2,31,,10.1177/1010428317717670
1010-4283 1423-0380,1,1,1,45,0,0,45,,10.1177/1010428317727479
1010-4283 1423-0380,1,1,1,0,36,3,39,,10.1177/1010428317695939
1010-4283 1423-0380,1,1,1,0,17,1,18,,10.1177/1010428317716250
1010-4283 1423-0380,1,1,1,0,33,1,34,,10.1177/1010428317694312
1010-4283 1423-0380,1,1,1,0,31,4,35,,10.1177/1010428318776170
1010-4283 1423-0380,1,1,1,0,25,1,26,,10.1177/1010428317690998
1010-4283 1423-0380,1,1,1,0,133,9,142,,10.1177/1010428317695525
1010-4283 1423-0380,1,1,1,0,45,4,49,,10.1177/1010428318808678
1010-4283 1423-0380,1,1,1,27,3,3,33,,10.1177/1010428317701636
1010-4283 1423-0380,1,1,1,72,0,6,78,,10.1177/1010428318799255
1010-4283 1423-0380,1,1,1,20,3,5,28,,10.1177/1010428317709467
1010-4283 1423-0380,1,1,1,54,2,3,59,,10.1177/1010428317728285
1010-4283 1423-0380,1,1,1,1,31,1,33,,10.1177/1010428317694549
1010-4283 1423-0380,1,1,1,0,37,1,38,,10.1177/1010428317692233
1010-4283 1423-0380,1,1,1,38,0,10,48,,10.1177/1010428317711662
1010-4283 1423-0380,1,1,1,0,25,2,27,,10.1177/1010428317694572
1010-4283 1423-0380,1,1,1,0,33,1,34,,10.1177/1010428317711315
1010-4283 1423-0380,1,1,1,0,56,3,59,,10.1177/1010428317698375
1010-4283 1423-0380,1,1,1,62,0,10,72,,10.1177/1010428317709640
1010-4283 1423-0380,1,1,1,0,27,0,27,,10.1177/1010428317695030
1010-4283 1423-0380,1,1,1,0,24,1,25,,10.1177/1010428317695947
1010-4283 1423-0380,1,1,1,3,149,6,158,,10.1177/1010428317692259
1010-4283 1423-0380,1,1,1,0,27,5,32,,10.1177/1010428317695926
1010-4283 1423-0380,1,1,1,0,49,5,54,,10.1177/1010428317692232
1010-4283 1423-0380,1,1,1,1,41,10,52,,10.1177/1010428317717259
1010-4283 1423-0380,1,1,1,28,2,1,31,,10.1177/1010428317734865
1010-4283 1423-0380,1,1,1,0,109,11,120,,10.1177/1010428318760342
1010-4283 1423-0380,1,1,1,1,54,6,61,,10.1177/1010428317695019
2331-205X,1,1,1,0,22,2,24,,10.1080/2331205X.2017.1304512
2331-205X,1,1,1,1,27,3,31,,10.1080/2331205X.2017.1314905
2331-205X,1,1,1,0,25,9,34,,10.1080/2331205X.2017.1320848
2331-205X,1,1,1,0,10,1,11,,10.1080/2331205X.2017.1362185
2331-205X,1,1,1,0,35,8,43,,10.1080/2331205X.2015.1134041
2331-205X,1,1,1,0,24,3,27,,10.1080/2331205X.2016.1211594
2331-205X,1,1,1,0,15,9,24,,10.1080/2331205X.2016.1233685
2331-205X,1,1,1,1,11,2,14,,10.1080/2331205X.2016.1257410
2331-205X,1,1,1,0,12,2,14,,10.1080/2331205X.2016.1269628
2331-205X,1,1,1,0,39,5,44,,10.1080/2331205X.2017.1389257
2331-205X,1,1,1,0,27,5,32,,10.1080/2331205X.2017.1389639
2331-205X,1,1,1,1,31,9,41,,10.1080/2331205X.2017.1403728
2331-205X,1,1,1,0,27,4,31,,10.1080/2331205X.2018.1461005
2331-205X,1,1,1,0,25,5,30,,10.1080/2331205X.2018.1483096
2331-205X,1,1,1,0,28,3,31,,10.1080/2331205X.2018.1486783
2331-205X,1,1,1,0,26,0,26,,10.1080/2331205X.2018.1512352
2331-205X,1,1,1,0,24,70,94,,10.1080/2331205X.2018.1513349
2331-205X,1,1,1,0,23,15,38,,10.1080/2331205X.2018.1531459
0886-022X 1525-6049,1,1,1,1,30,8,39,,10.1080/0886022X.2020.1748650
0886-022X 1525-6049,1,1,1,0,25,2,27,,10.1080/0886022X.2020.1762646
0886-022X 1525-6049,1,1,1,0,6,0,6,,10.1080/0886022X.2020.1776734
0886-022X 1525-6049,1,1,1,0,43,1,44,,10.1080/0886022X.2020.1788582
0886-022X 1525-6049,1,1,1,0,18,0,18,,10.1080/0886022X.2020.1803085
0886-022X 1525-6049,1,1,1,0,29,2,31,,10.1080/0886022X.2020.1818578
1742-9145 1742-9153,1,1,1,0,75,8,83,,10.1080/17429145.2019.1609106
1742-9145 1742-9153,1,1,1,0,38,6,44,,10.1080/17429145.2018.1547843
1742-9145 1742-9153,1,1,1,0,38,27,65,,10.1080/17429145.2018.1550217
1742-9145 1742-9153,1,1,1,0,67,11,78,,10.1080/17429145.2019.1662101
1742-9145 1742-9153,1,1,1,0,59,14,73,,10.1080/17429145.2018.1556356
1751-8253 1751-7192,1,1,1,1,42,6,49,,10.1080/17518253.2020.1856426
1751-8253 1751-7192,1,1,1,1,42,7,50,,10.1080/17518253.2021.1876172
2331-1908,1,1,1,0,27,6,33,,10.1080/23311908.2016.1149264
2331-1908,1,1,1,0,25,12,37,,10.1080/23311908.2016.1152759
2331-1908,1,1,1,0,34,16,50,,10.1080/23311908.2016.1162414
2331-1908,1,1,1,0,13,6,19,,10.1080/23311908.2016.1164931
2331-1908,1,1,1,0,36,16,52,,10.1080/23311908.2016.1264657
2162-402X,1,1,1,0,43,5,48,,10.1080/2162402X.2017.1333214
2162-402X,1,1,1,0,20,0,20,,10.1080/2162402X.2017.1334027
2162-402X,1,1,1,0,44,0,44,,10.1080/2162402X.2017.1345402
2162-402X,1,1,1,0,50,2,52,,10.1080/2162402X.2017.1296996
2162-402X,1,1,1,0,58,2,60,,10.1080/2162402X.2018.1490854
2162-402X,1,1,1,0,66,1,67,,10.1080/2162402X.2018.1537693
2162-402X,1,1,1,0,47,0,47,,10.1080/2162402X.2019.1644108
2162-402X,1,1,1,1,38,1,40,,10.1080/2162402X.2019.1638210
2162-402X,1,1,1,0,72,0,72,,10.1080/2162402X.2017.1305531
2162-402X,1,1,1,0,57,4,61,,10.1080/2162402X.2019.1586042
2162-402X,1,1,1,1,76,7,84,,10.1080/2162402X.2019.1593806
2162-402X,1,1,1,0,0,10,10,,10.1080/2162402X.2019.1599639
2162-402X,1,1,1,1,233,10,244,,10.1080/2162402X.2018.1526250
2162-402X,1,1,1,0,62,6,68,,10.1080/2162402X.2017.1409929
2162-402X,1,1,1,1,39,2,42,,10.1080/2162402X.2018.1438106
2162-402X,1,1,1,0,39,1,40,,10.1080/2162402X.2018.1434466
2162-402X,1,1,1,1,45,3,49,,10.1080/2162402X.2018.1471440
2162-402X,1,1,1,0,30,0,30,,10.1080/2162402X.2018.1502130
2162-402X,1,1,1,0,27,1,28,,10.1080/2162402X.2018.1494488
2162-402X,1,1,1,0,49,4,53,,10.1080/2162402X.2019.1661194
2162-402X,1,1,1,0,31,0,31,,10.1080/2162402X.2018.1550619
2162-402X,1,1,1,0,45,3,48,,10.1080/2162402X.2018.1558663
2162-402X,1,1,1,0,54,1,55,,10.1080/2162402X.2019.1581545
2162-402X,1,1,1,0,30,1,31,,10.1080/2162402X.2019.1601480
2162-402X,1,1,1,0,115,2,117,,10.1080/2162402X.2019.1633235
2162-402X,1,1,1,0,43,0,43,,10.1080/2162402X.2019.1638207
2162-402X,1,1,1,0,23,0,23,,10.1080/2162402X.2019.1665977
1880-6791 1880-6805,1,1,1,50,0,5,55,,10.1186/s40101-020-00225-x
2198-4018 2198-4026,1,1,1,34,21,21,76,,10.1186/s40708-020-00104-2
2279-7254,1,1,1,0,42,27,69,,10.1080/22797254.2020.1811776
2279-7254,1,1,1,0,6,6,12,,10.1080/22797254.2020.1771214
2279-7254,1,1,1,0,14,8,22,,10.1080/22797254.2020.1801356
2279-7254,1,1,1,0,22,5,27,,10.1080/22797254.2020.1758964
2279-7254,1,1,1,0,18,2,20,,10.1080/22797254.2020.1765202
2574-2558,1,1,1,0,12,17,29,,10.1080/25742558.2018.1458553
2574-2558,1,1,1,0,5,6,11,,10.1080/25742558.2018.1492338
2574-2558,1,1,1,0,11,2,13,,10.1080/25742558.2019.1588191
2574-2558,1,1,1,0,12,19,31,,10.1080/25742558.2020.1761001
2574-2558,1,1,1,0,10,13,23,,10.1080/25742558.2020.1788298
2587-9332,1,1,1,0,0,13,13,,10.14258/leglin(2019)1404
1940-0632 1940-0640,1,1,1,1,48,13,62,,10.1186/s13722-019-0141-9
2213-5960,1,1,1,7,0,1,8,,10.1016/j.gdata.2016.12.012
2213-5960,1,1,1,4,0,0,4,,10.1016/j.gdata.2015.09.019
2213-5960,1,1,1,20,0,3,23,,10.1016/j.gdata.2016.03.003
2213-5960,1,1,1,36,0,1,37,,10.1016/j.gdata.2014.06.010
2213-5960,1,1,1,12,0,2,14,,10.1016/j.gdata.2016.03.007
2213-5960,1,1,1,5,0,1,6,,10.1016/j.gdata.2015.05.042
2213-5960,1,1,1,9,0,1,10,,10.1016/j.gdata.2016.06.016
2213-5960,1,1,1,20,0,4,24,,10.1016/j.gdata.2016.09.013
2631-4797,1,1,1,71,0,4,75,,10.1093/asjof/ojab007
2631-4797,1,1,1,25,0,8,33,,10.1093/asjof/ojab036
2631-4797,1,1,1,9,0,4,13,,10.1093/asjof/ojab034
2624-7402,1,1,1,0,14,13,27,,10.3390/agriengineering3020015
1803-3857,1,1,1,0,2,34,36,,10.5507/euj.2012.002
1803-3857,1,1,1,0,23,14,37,,10.5507/euj.2012.003
1803-3857,1,1,1,0,22,8,30,,10.5507/euj.2011.003
1803-3857,1,1,1,2,23,8,33,,10.5507/euj.2012.009
1803-3857,1,1,1,0,26,11,37,,10.5507/euj.2019.008
1880-7062,1,1,1,1,18,3,22,,10.1186/s41021-018-0112-5
1880-7062,1,1,1,1,28,6,35,,10.1186/s41021-021-00184-4
1880-7062,1,1,1,57,0,4,61,,10.1186/s41021-021-00228-9
2522-1663 2524-2679,1,1,1,0,0,14,14,,10.29038/2524-2679-2020-01-93-104
2522-1663 2524-2679,1,1,1,0,0,10,10,,10.29038/2524-2679-2017-02-67-77
2522-1663 2524-2679,1,1,1,0,0,11,11,,10.29038/2524-2679-2017-01-96-108
2522-1663 2524-2679,1,1,1,0,3,11,14,,10.29038/2524-2679-2020-01-40-52
2522-1663 2524-2679,1,1,1,0,0,18,18,,10.29038/2524-2679-2018-02-126-136
2522-1663 2524-2679,1,1,1,0,0,9,9,,10.29038/2524-2679-2017-01-14-22
2522-1663 2524-2679,1,1,1,0,0,14,14,,10.29038/2524-2679-2019-02-05-16
2475-0360,1,1,1,0,2,10,12,,10.1002/agm2.12107
2398-7324,1,1,1,0,24,2,26,,10.1002/pro6.1092
2165-2627,1,1,1,5,0,31,36,,10.5334/sta.fs
2110-6134,1,1,1,0,7,0,7,,10.4000/transposition.1182
2766-1652,1,1,1,2,30,7,39,,10.37016/mr-2020-50
2766-1652,1,1,1,0,13,11,24,,10.37016/mr-2020-46
2766-1652,1,1,1,0,4,19,23,,10.37016/mr-2020-40
2766-1652,1,1,1,1,7,18,26,,10.37016/mr-2020-51
1661-8556 1661-8564,1,1,1,0,34,1,35,,10.3389/ijph.2021.585801
0138-0680 2449-836X,1,1,1,5,0,11,16,,10.18778/0138-0680.2020.20
1687-9481 1687-949X,1,1,1,11,18,17,46,,10.1155/2014/241410
1687-6334 1687-6342,1,1,1,0,32,5,37,,10.1155/2015/418673
2321-3876,1,1,1,0,3,1,4,,10.1186/s41038-019-0170-3
2500-1574 2500-1582,1,1,1,18,0,1,19,,10.21285/2500-1582-2021-1-103-113
2500-1574 2500-1582,1,1,1,0,0,13,13,,10.21285/2500-1582-2021-3-266-277
2500-1574 2500-1582,1,1,1,10,0,3,13,,10.21285/2500-1582-2021-3-309-318
1413-9936 1981-5344,1,1,1,3,0,34,37,,10.1590/1981-5344/4144
1413-7755 2316-8242,1,1,1,0,0,10,10,,10.1590/2316-82422015v3602almi
2194-1459 2194-1467,1,1,1,45,1,2,48,,10.1007/s40243-020-00174-6
1752-8054 1752-8062,1,1,1,0,10,9,19,,10.1111/cts.12737
2571-905X,1,1,1,1,41,6,48,,10.3390/stats3030022
2571-905X,1,1,1,0,14,10,24,,10.3390/stats4020021
2571-905X,1,1,1,0,21,22,43,,10.3390/stats4020030
2571-905X,1,1,1,0,20,7,27,,10.3390/stats4020020
1748-7188,1,1,1,8,15,7,30,,10.1186/s13015-017-0102-3
1748-7188,1,1,1,0,29,3,32,,10.1186/s13015-021-00202-8
0018-0661 1601-5223,1,1,1,2,25,14,41,,10.1186/s41065-017-0043-3
2190-4715,1,1,1,0,39,9,48,,10.1186/s12302-018-0148-y
2190-4715,1,1,1,0,16,7,23,,10.1186/s12302-018-0159-8
1958-5322,1,1,1,0,7,0,7,,10.4000/cognitextes.356
2189-7948,1,1,1,7,26,4,37,,10.1002/jgf2.410
1755-263X,1,1,1,0,58,5,63,,10.1111/conl.12781
1755-263X,1,1,1,0,29,7,36,,10.1111/conl.12679
1755-263X,1,1,1,4,33,4,41,,10.1111/conl.12783
1755-263X,1,1,1,37,0,13,50,,10.1111/conl.12788
1755-263X,1,1,1,2,75,10,87,,10.1111/conl.12652
2306-2908,1,1,1,1,2,24,27,,10.31861/pytlit2020.102.088
2076-1333 2312-1130,1,1,1,1,2,28,31,,https://doi.org/10.26565/2076-1333-2020-29-05
2045-1253 2045-1261,1,1,1,0,30,1,31,,10.1177/20451253211006508
1747-0161 2047-6094,1,1,1,0,13,1,14,,10.1177/1747016120969743
1747-0161 2047-6094,1,1,1,0,12,1,13,,10.1177/1747016120943635
1747-0161 2047-6094,1,1,1,0,28,10,38,,10.1177/17470161211045557
1759-0914,1,1,1,1,113,11,125,,10.1177/17590914211055064
1759-0914,1,1,1,0,55,2,57,,10.1177/1759091421991769
2048-0040,1,1,1,0,19,1,20,,10.1177/20480040211047122
2048-0040,1,1,1,1,33,2,36,,10.1177/2048004021992190
2009-4078,1,1,1,28,0,28,56,,https://doi.org/10.33178/alpha.18.08
2009-4078,1,1,1,0,0,3,3,,https://doi.org/10.33178/alpha.19.03
2009-4078,1,1,1,0,0,6,6,,https://doi.org/10.33178/alpha.19.08
2009-4078,1,1,1,0,0,2,2,,https://doi.org/10.33178/alpha.20.15
2073-8684 2409-7004,1,1,1,0,8,19,27,,10.15673/fst.v14i2.1717
2054-1058,1,1,1,1,35,4,40,,10.1002/nop2.746
2054-1058,1,1,1,0,45,21,66,,10.1002/nop2.727
2054-1058,1,1,1,0,55,13,68,,10.1002/nop2.654
2054-1058,1,1,1,0,22,3,25,,10.1002/nop2.711
2210-9099 2210-9110,1,1,1,0,18,2,20,,10.24171/j.phrp.2020.11.1.05
2196-8888 2196-8896,1,1,1,0,1,8,9,,10.1142/S2196888820500037
2520-257X 2617-3980,1,1,1,0,13,5,18,,10.33581/2520-257X-2019-1-14-21
2520-257X 2617-3980,1,1,1,57,0,5,62,,10.33581/2520-257X-2020-2-50-62
2688-4011,1,1,1,18,29,11,58,,10.1002/nano.202100012
2688-4011,1,1,1,4,41,2,47,,10.1002/nano.202000278
2688-4011,1,1,1,2,48,0,50,,10.1002/nano.202100004
2699-8440,1,1,1,1,40,22,63,,10.5964/sotrap.3067
2699-8440,1,1,1,0,7,15,22,,10.5964/sotrap.3125
2699-8440,1,1,1,5,56,13,74,,10.5964/sotrap.4283
2699-8440,1,1,1,0,32,9,41,,10.5964/sotrap.3127
2699-8440,1,1,1,1,70,11,82,,10.5964/sotrap.3711
2214-5095,1,1,1,4,0,0,4,,10.1016/j.cscm.2015.10.005
2673-2726,1,1,1,9,25,66,100,,10.3389/fhumd.2021.668264
2673-2726,1,1,1,6,17,21,44,,10.3389/fhumd.2021.635809
2673-2726,1,1,1,10,70,22,102,,10.3389/fhumd.2021.652968
2673-2726,1,1,1,1,53,12,66,,10.3389/fhumd.2021.624727
0187-5337,1,1,1,3,0,20,23,,10.1016/j.rprh.2016.02.001
2288-9140 2671-7883,1,1,1,0,13,1,14,,10.46268/jsu.2021.8.2.32
0205-3640 2603-3186,1,1,1,3,3,13,19,,10.48027/hnb.43.061
2311-259X,1,1,1,0,1,34,35,,10.28925/2311-259x.2019.1.5
